node_id,boardings,alightings,x,y,station
100147,0.32244792580604553,0.6836396679282188,612687.0,4839483.0,  
31550,0,0,630376.878922397,4855977.859304459,  
11140,0,0,617148.0,4829475.0,  
107757,2.0938188806176186,0.7783920915389899,621880.0,4872007.0,  
107258,46.79972529411316,76.25339704751968,616318.0,4852380.0,  
104688,0.34513604268431664,0.6751893535256386,671927.7845325399,4869308.494423119,  
42256,0,0,605890.0,4830661.0,  
105688,12.664114713668823,15.366938352584839,663395.3877111439,4862111.9878545,  
13159,0,0,649864.6337301331,4849310.540813128,  
107900,0,0.0,612640.0,4849493.0,  
101462,0,29.22364044189453,610781.487973715,4845084.059237049,  
20288,0,0,672031.9921822519,4865028.74530144,  
43933,0,0,603239.8538394162,4834738.703696169,  
13404,0,0,620995.844063799,4838585.70160997,  
103171,0.357662670314312,5.318355917930603,615685.4569673771,4840937.442460552,  
113234,0,0.0,583635.039032686,4791158.64557373,  
112754,1.7185380458831787,5.106000900268555,592465.8571463589,4815724.76807373,  
31271,0,0,624661.626563019,4863499.44888449,  
107749,0,0.0,621033.0,4872877.0,  
111904,35.21827009320259,22.515646006911993,594942.0,4799960.0,  
10302,0,0,625328.0,4832923.0,  
10597,0,0,631831.0,4841011.0,  
109967,10.142268806695938,8.75206744670868,607230.0,4834384.0,  
102459,336.9967427253723,388.34947779774666,626230.769422755,4843245.9690304585,  
102226,18.519110918045044,136.5385284423828,638491.932734673,4847773.75826562,  
106683,0,21.944047009572387,642051.151721362,4861806.1374151595,  
105028,3.617767333984375,3.0944445133209797,665091.0,4885225.0,  
103717,5.744849942624569,6.844848621767596e-05,634839.6752309189,4836523.123437209,  
12998,0,0,632112.4469927471,4834999.49112737,  
107635,0,46.68454933166504,626363.039552437,4862320.33464949,  
104578,0,0.353725403547287,658161.0,4855095.0,  
13084,0,0,635543.4072506251,4846589.35540359,  
107717,11.270760870538652,11.802576415240765,622383.0,4879303.0,  
102091,91.43464541435242,34.545237495563924,632959.0,4835278.0,  
50187,0,0,597705.1078872381,4799845.2616404,  
107054,427.1316270828247,824.5433115959167,626492.1488541112,4855221.65800324,  
112579,1.718296766281128,0.0,602134.1530777421,4804067.23588858,  
50862,0,0,594603.5930740839,4803694.21766222,  
12445,0,0,625145.0,4832924.0,  
111550,0,0.009256362915039062,610071.3650519862,4833004.886867399,  
32430,0,0,626005.0,4856404.0,  
112093,0.3026147484779358,0.0,606280.520661278,4818270.90068563,  
106644,0,0.003962516784667969,635967.5901133189,4857275.85165525,  
104932,1.900001049041748,0.0,693705.0,4865199.0,  
110366,20.58445680141449,50.321736216545105,599526.0,4844847.0,  
13764,0,0,626616.3608365091,4847369.2676060395,  
102974,0.5170889496803284,1.4364720300363842e-05,615275.9169871062,4839937.65647865,  
102632,73.53490281105042,4.886301517482025,626622.0,4834535.0,  
20174,0,0,661522.0,4855048.0,  
100214,1084.5263261795044,699.8094696998596,621959.0,4842546.0,  
112732,0,0.18938450515270233,594101.851359914,4817911.0843950305,  
97007,2145.01505279541,2406.195770263672,629884.343566567,4837254.88662515,  
40835,0,0,610893.9353553661,4820743.523640669,  
32236,0,0,624426.914135027,4859261.25757164,  
108580,0,0.0,624840.0151473789,4894312.829185199,  
106479,0,0.0,612593.498659977,4849772.2215405805,  
41767,0,0,611743.0916917351,4832967.273941601,  
103145,21.012043656781316,20.030763152972213,618393.4566245772,4839661.41617845,  
20055,0,0,671400.0,4862661.0,  
31393,0,0,622669.927009221,4854874.538358531,  
107150,0,0.0,607563.0,4861699.0,  
13608,0,0,634053.2065194899,4836873.996481541,  
50876,0,0,598002.0,4802407.50684772,  
100631,25.073303695768118,84.17009615898132,627380.0,4840037.0,  
103142,198.2220001220703,12.110050201416016,637655.1195588489,4836818.05757638,  
103259,86.09630584716797,15.025609970092773,620819.094298146,4828680.12832976,  
107604,0,0.0,639518.0,4860106.0,  
31015,0,0,635570.442108323,4854854.3364746105,  
40163,0,0,600190.5749999848,4833638.425000019,  
14326,0,0,629617.4868170471,4847863.64608808,  
101148,17.490103662014008,49.41174453124404,649123.797181738,4851206.133697519,  
107809,0,0.0,619992.0,4878055.0,  
32204,0,0,639858.0,4861494.0,  
60908,0,0,590536.0,4785876.0,  
13171,0,0,638135.6846215919,4842380.05954952,  
10133,0,0,614763.0,4839759.0,  
113515,3.752491056919098,0.22557836212217808,593653.4162002131,4785908.80758651,  
13818,0,0,611756.6516606181,4843027.7556927195,  
109333,25.368650674819946,89.15217781066895,607896.085586288,4848205.57929458,  
111050,29.732895154040307,23.999589927494526,611041.0,4827118.0,  
33074,0,0,620824.0,4850842.0,  
21087,0,0,675907.0,4864184.0,  
110073,2.609641909599304,5.64908504486084,596166.4918532012,4833785.785276029,  
100853,1183.604881286621,1271.9731636047363,638509.0,4849472.0,  
113821,140.29736709594727,9.536744073557202e-06,591553.0,4790028.0,  
108785,9.968615740537643,7.6152520179748535,609871.1935395749,4840516.34409251,  
40536,0,0,600931.7732588139,4839042.599816549,  
32917,0,0,625074.4214559332,4881829.56690874,  
13379,0,0,626815.9646041181,4840122.173534449,  
41062,0,0,595726.498603299,4844168.475771651,  
112434,23.70005226135254,15.750809669494629,594585.217451532,4798986.823061099,  
113170,0.14881040155887604,6.690620921290247e-06,582096.966792654,4785359.88113568,  
106603,0,0.0,626075.72525469,4881296.38798943,  
105880,0.003983907226938754,0.0044016168103553355,625605.3806485869,4855624.478635391,  
30108,0,0,621500.032220364,4883751.976975001,  
100623,0,0.0,627617.0,4842248.0,  
13014,0,0,634191.7534484599,4835695.84903973,  
42243,0,0,600349.8644921961,4828357.7901294,  
10789,0,0,635896.0,4849431.0,  
51481,0,0,593287.5,4819341.5,  
100626,7.567055453546345,38.28125,628063.0,4840742.0,  
105942,135.81787157058716,134.92838668823242,620962.081502705,4849531.75105183,  
104902,0,0.0,663344.1844713968,4884662.867106699,  
113603,0,0.0732574462890625,592914.0,4787906.0,  
108750,13.884489059448242,31.15591335296631,600894.0777723809,4836791.620062349,  
107081,66.12661515921354,85.33532107621431,624754.812374939,4873617.161199929,  
60448,0,0,592526.3430940941,4786589.934498641,  
100118,2266.65291595459,2575.818817138672,616148.0,4838928.0,  
111399,6.986459970474243,17.503032207489014,610353.2343720249,4827849.857921091,  
106128,0.10000000149011612,16.817590713500977,621561.4610768821,4873048.6077905595,  
13218,0,0,617294.14004381,4838714.8839140795,  
60836,0,0,593395.743649839,4783824.27771387,  
32322,0,0,625709.6736637569,4857956.052990251,  
103064,17.546547651290894,19.36415672302246,626128.237588233,4848610.742782399,  
60526,0,0,583237.3981593939,4791098.947573001,  
20406,0,0,660478.0,4863289.0,  
43681,0,0,600324.155283994,4826548.58875184,  
106990,66.32214146852493,63.903321266174316,622668.0,4874014.0,  
30893,0,0,625580.627196698,4863365.093864719,  
105981,5.193340867757797,35.00530743598938,625889.7385086169,4857014.612033569,  
31780,0,0,624999.0,4850201.0,  
12924,0,0,650963.245507329,4850090.75455108,  
30021,0,0,625605.3806485869,4855624.478635391,  
100598,0.33125423453748226,2.579144746065481,624222.640566617,4842719.898567591,  
20727,0,0,677208.421514249,4862234.166815998,  
103823,9.194825172424316,13.822275876998901,622458.9574349232,4832000.024106789,  
21230,0,0,654365.0,4853846.0,  
51664,0,0,591337.2851593528,4821623.505536169,  
31659,0,0,626738.0,4874291.0,  
109857,43.82583522796631,60.117679595947266,610228.0,4817813.0,  
33054,0,0,626022.0,4880527.0,  
103541,342.93481147289276,269.45742082595825,627869.2751659349,4846808.570995871,  
109938,0,0.0,607136.0,4825060.0,  
60515,0,0,584850.5101102619,4788242.5,  
103484,9.798192760441452,0.646047830581665,633604.8610598462,4840782.093013449,  
60905,0,0,590913.683054699,4787174.30209064,  
12545,0,0,628060.0,4834858.0,  
12945,0,0,620865.594155046,4847518.133116328,  
105813,0,0.0,648780.080293902,4853364.547019459,  
31135,0,0,640692.440569892,4869432.738606291,  
112859,0,0.03462409973144531,600866.8611522082,4810982.156188239,  
40952,0,0,602451.4496576412,4836251.89931824,  
105919,16.002050399780273,30.89017963409424,627849.1019494239,4852165.426363851,  
105693,28.30346318334341,28.2054386138916,664748.0676472111,4858246.91047756,  
106958,0.9899111180566251,5.992129473497698e-06,616753.0,4851633.0,  
105029,0.7814972409978509,0.507022055797222,665091.0,4885225.0,  
40800,0,0,610572.436070114,4825561.292574091,  
107367,429.0115644931793,273.7666006088257,616853.0,4849519.0,  
12436,0,0,625927.0,4838004.0,  
111452,0,0.0,601268.0,4844109.0,  
41633,0,0,613931.0,4826953.0,  
60102,0,0,595459.7965713999,4789626.88524153,  
10446,0,0,627244.0,4836617.0,  
30876,0,0,626042.7705420748,4857843.351036309,  
11579,0,0,622693.184807024,4831587.17074915,  
113815,0,0.0,592075.0,4790884.0,  
112143,57.91075134277344,50.61774921417236,608435.0,4813825.0,  
11249,0,0,632407.0,4834607.0,  
109301,1.5263630598783493,0.016936460509839435,597463.529091298,4838882.4318728,  
41617,0,0,611242.832848656,4837911.231978831,  
110494,1.0263116359710693,0.0,609296.0,4841659.0,  
42410,0,0,607597.0,4829624.0,  
10595,0,0,631785.0,4840259.0,  
61789,0,0,599724.1781608819,4790867.613392039,  
107495,8.77903329860419,13.144391059875488,633139.0,4860831.0,  
105811,0,0.0,653613.143354477,4860289.574845419,  
103811,84.99325942993164,56.632057666778564,616131.030312618,4844978.615985429,  
105854,0,0.0,664701.278725388,4864963.31079678,  
104088,2.0376124382019043,0.0,612222.9278384261,4844396.554784279,  
51313,0,0,593720.481136051,4802561.73111727,  
109820,51.30092811584473,50.78899955749512,609649.0,4827046.0,  
11365,0,0,628417.0,4840352.0,  
100751,0,0.0,627098.0,4844189.0,  
104347,0,0.0,664213.0,4868947.0,  
60893,0,0,591340.0,4785580.0,  
20660,0,0,673397.7336048431,4859975.1459298,  
30068,0,0,634193.984275391,4857311.365506059,  
41766,0,0,611523.0916917351,4832669.273941601,  
40186,0,0,605653.8516985051,4825166.0464802105,  
12972,0,0,620991.7029224769,4835922.718282559,  
40352,0,0,607022.9672548382,4823564.142712358,  
20012,0,0,665460.221784685,4860167.43739696,  
108529,1.3141818046569824,10.841710090637207,607938.478989345,4848849.931607611,  
105936,8.000044286251068,14.000410795211792,622453.5438078641,4895810.38507376,  
113630,6.497003585100174,6.715260408818722,602838.0,4786139.0,  
100431,1014.565188407898,535.2595653533936,631093.0,4834276.0,  
43154,0,0,601500.0562390221,4825737.98202603,  
105287,138.9921190738678,126.87857604399323,650912.0,4852819.0,  
113024,118.52280044555664,82.35636138916016,593464.187526583,4790314.147962791,  
101659,0,0.0,634698.0,4842065.0,  
108915,13.922830700874329,16.879451036453247,609571.649232381,4839663.004137309,  
31325,0,0,636210.886429472,4857282.34043545,  
112856,0,0.11163169890642166,606820.176752208,4810829.71924549,  
103252,4.770773410797119,57.41360092163086,634288.708351517,4850112.153500729,  
112831,3.6731173992156982,0.3407189550343901,597827.4378710911,4805377.74316472,  
42239,0,0,612667.0,4825315.0,  
104896,0,0.0,663978.091724269,4886402.992441371,  
101784,529.7818298339844,540.0581054687354,633947.0,4841704.0,  
20390,0,0,654592.7974407999,4854881.8122078795,  
20221,0,0,668535.910982775,4861355.960366251,  
12995,0,0,627009.789280141,4835312.07258255,  
13944,0,0,640337.544915658,4843671.72886966,  
42363,0,0,609308.0,4831844.0,  
110034,0.5266216397285461,0.42484549432992935,612893.4409877601,4832069.019246559,  
111873,0,0.6160964965820312,593789.8230542501,4798026.10995924,  
108400,0,16.681659698486328,611694.0,4852214.0,  
43291,0,0,602194.9851130679,4845119.85155475,  
60517,0,0,587140.688957461,4789499.553053099,  
11096,0,0,637988.5633059281,4848506.329586968,  
106590,0,10.40622621588409,625584.5277744039,4879194.06848039,  
13123,0,0,621781.5748997559,4832659.75220131,  
13205,0,0,638098.985125032,4847218.029688858,  
102497,0,0.0,623024.0,4847226.0,  
109858,0,9.702014923095703,610228.0,4817813.0,  
105805,0,0.0,664596.840361495,4865284.76899291,  
60724,0,0,591692.0,4789601.0,  
105129,7.6424572095274925,5.835103831253946,651564.1083419289,4854913.5007451,  
101665,0.8965453580021858,4.977734088897705,628384.0,4848217.0,  
14465,0,0,633216.303219053,4844847.0708028795,  
102414,0,0.0,631717.0,4834372.0,  
20898,0,0,657232.164388438,4862106.553416968,  
111234,2.7520745992660522,3.1976926326753983,610005.6943548619,4828550.32288525,  
21451,0,0,649589.108945417,4853623.25265561,  
109647,0.649811327457428,0.5517344772815989,602062.806979217,4826052.68865472,  
60571,0,0,599644.0,4787334.0,  
11647,0,0,614430.6090738819,4835185.239404251,  
31700,0,0,609853.409535544,4855389.567867159,  
105059,16.49330759048462,21.80366039276123,665030.0,4860489.0,  
104453,0,0.0,670982.0,4866214.0,  
105209,0,0.1450604945421219,656212.7281714649,4859060.286813129,  
14294,0,0,627684.4691358461,4846542.3071637,  
105345,29.874310731887817,54.85956358909607,659789.5189645491,4860861.29450938,  
10431,0,0,623925.0,4838932.0,  
14709,0,0,611149.218867357,4844013.85657123,  
60532,0,0,587995.330468552,4788636.140242609,  
107502,59.9974574893713,73.87773513793945,637630.9251278451,4859642.45025429,  
111932,0,3.811534881591797,588970.0,4818797.0,  
50721,0,0,605081.0986631211,4807649.99346043,  
102420,10.924476861953735,26.80934503651224,637074.0,4842985.0,  
60717,0,0,591561.0,4789171.0,  
14372,0,0,634231.9666001362,4836321.16115958,  
41328,0,0,597531.4608894162,4826118.054196769,  
33612,0,0,625915.256209783,4857803.242041541,  
107304,819.546947479248,292.99493884760886,631975.227037391,4856511.783337119,  
10334,0,0,630324.0,4834904.0,  
30042,0,0,624133.687955839,4852383.47964332,  
14531,0,0,643502.033012857,4844613.3817084795,  
109292,10.586904525756836,0.33963578939437866,594881.1326853011,4842476.565728629,  
52154,0,0,600007.5967717869,4811232.96082388,  
112939,2.1801202297210693,7.173649698495865,595777.2590002819,4788245.788175151,  
108808,0,0.0,598359.5636800731,4835708.096076599,  
40387,0,0,602592.285996701,4824283.63189536,  
41940,0,0,604103.0,4839343.0,  
100311,0,0.0,629771.0,4835366.0,  
101770,49.66972541809082,11.909043788909912,616829.0,4831789.0,  
104451,0.9594625979661942,3.933907009923132e-06,672031.9921822519,4865028.74530144,  
111292,38.66703908145428,143.54602813720703,607179.0693961539,4847842.83589926,  
100689,375.6919479370117,275.3966522216797,635896.0,4845356.0,  
104340,0.5694363205693662,1.6416157335042953,657559.0,4858946.0,  
40811,0,0,603098.659423065,4835318.8439714,  
107784,0.038762823678553104,3.025674819946289,626005.0,4856404.0,  
101300,30.52377700805664,56.72591972351074,641234.0,4844172.0,  
104611,0,7.629395258845761e-05,666828.0,4863840.0,  
102396,86.07596206665039,0.6812552809715271,624643.0,4840357.0,  
111923,0,0.5584831237792969,602700.0,4806364.0,  
103433,21.162010192871094,2.2888179955771193e-05,620248.2259310039,4837875.77887611,  
10828,0,0,642057.0,4846485.0,  
106913,0,0.008672594907693565,622692.0,4870764.0,  
107705,0,0.0012255009496584535,622282.0,4876684.0,  
98011,1411.3496704101562,3481.256507873535,653892.0477346411,4854851.474971712,  
14432,0,0,621937.1538525391,4830225.16722859,  
105654,0,0.022839190438389778,649655.465175772,4853874.66005874,  
101403,21.735777854919434,5.7220458984375e-06,627327.0,4849494.0,  
13021,0,0,640765.4017252871,4854178.76272407,  
105390,22.32846975326538,1.127161979675293,673494.0,4866068.0,  
14103,0,0,642243.16218106,4845837.385617239,  
10775,0,0,631073.0,4851099.0,  
110610,0,0.0,603704.0,4845756.0,  
106404,3.3000000566244125,13.852108895778656,623499.1735470779,4871652.98048461,  
112880,0,0.0,607550.990723595,4811041.104254519,  
30519,0,0,621849.3640010312,4878375.49422905,  
107023,59.83932389318943,2.4305342733860016,621922.5611577551,4878043.291094751,  
106931,0,0.0093841552734375,623517.0,4869493.0,  
30233,0,0,626478.2756692469,4853850.983819139,  
41210,0,0,599998.8161253132,4825429.35793791,  
109133,0,0.0,602961.859250669,4839030.25887596,  
41580,0,0,609035.0,4817284.0,  
108481,76.76546826958656,17.69115912890993,625370.93897489,4861448.969520429,  
113263,1.1864469945430756,3.3318633511662483,597899.0,4787189.0,  
41317,0,0,606886.6919541031,4825336.78020688,  
11402,0,0,619218.0,4846497.0,  
107312,29.785172253847122,80.76479363441467,626238.147507674,4855214.69234281,  
112251,20.45296984910965,5.245208569704118e-06,602359.0979716829,4809562.326739989,  
11432,0,0,618437.1450532831,4839529.048562091,  
106748,0,51.282928466796875,620640.354188345,4857261.96550169,  
112585,10.275299668312073,32.4995983839035,597999.4468445362,4799569.059826909,  
21386,0,0,673280.0,4858977.0,  
50804,0,0,604471.850128457,4809887.410098741,  
110282,0,0.0,614455.0,4829289.0,  
100761,9083.192657470703,5860.469150543213,628297.0,4844698.0,  
13500,0,0,632102.645048211,4845357.0804926,  
109962,120.5476507381536,92.03032111376524,606036.6566601031,4835574.710022399,  
113067,0,0.05441093910485506,598629.5467158001,4781045.4051746195,  
101080,247.49925231933594,314.5906066894531,633739.0,4842459.0,  
43782,0,0,604766.7342162629,4838733.186589,  
107068,0,0.009635924943722785,625404.250063995,4854541.49997061,  
32220,0,0,632371.3775858181,4857468.294670099,  
109704,4.599999904632568,0.5433744788169861,611230.0,4819129.0,  
41532,0,0,601065.0,4832882.0,  
102967,0,0.0,643782.4536564521,4844684.981140201,  
10920,0,0,643472.0,4850704.0,  
100425,100.57896879315376,29.167009353637695,627749.4178970781,4832515.925825929,  
107152,0.5015771056059748,2.6520422417668215,623594.6060548371,4857664.737290511,  
113738,5.586894907057285,5.670865029096618,595818.0,4789996.0,  
14461,0,0,638922.5480152221,4839476.738640801,  
41654,0,0,610226.092752981,4829044.4470244,  
31658,0,0,624754.812374939,4873617.161199929,  
32817,0,0,642466.0,4908785.0,  
106066,2.2656080867163837,2.6570114409551024,637637.720777222,4862783.215038359,  
110306,0,0.0,606287.659263639,4850620.50251739,  
41839,0,0,599996.0,4836698.0,  
40864,0,0,601939.0991159129,4821693.047443291,  
103326,4.661669015884399,20.216890811920166,621800.296303337,4844969.59691655,  
12257,0,0,621308.0,4835176.0,  
104473,4.9922908544540405,9.604077100753784,659149.0,4867172.0,  
105575,1.5940532684326172,4.055552005767822,677763.7957181118,4863835.42610194,  
11611,0,0,613822.0,4838574.0,  
30366,0,0,621487.667393697,4879008.75147327,  
108853,0.24349240958690643,0.0,602306.111105099,4838244.209838918,  
22465,0,0,665516.44177398,4865208.649923919,  
41400,0,0,604137.8429440411,4820053.84829321,  
105278,6.47049617767334,14.227116584777832,672251.0,4865111.0,  
10100,0,0,618230.0,4839184.0,  
10610,0,0,633987.0,4842513.0,  
40606,0,0,610165.0092580939,4832664.52409471,  
10172,0,0,619483.0,4840364.0,  
14548,0,0,618144.4687598221,4828911.27261836,  
21474,0,0,658756.4964222551,4859341.732923911,  
10318,0,0,624370.0,4834015.0,  
113450,0,0.0,600106.4210732811,4786949.531451491,  
109933,0,0.013549800030887127,607722.0,4839632.0,  
101717,229.06102752685547,127.45524978637695,630120.0,4834848.0,  
112274,3.8846585154533386,23.479676485061646,608205.0,4817164.0,  
13655,0,0,635955.5971777269,4850832.559532649,  
12529,0,0,627369.0,4836188.0,  
51512,0,0,603659.0216571632,4815396.026264459,  
11246,0,0,630112.0,4834115.0,  
101815,55.93648147583008,78.4352912902832,616694.99692992,4832031.078315411,  
50487,0,0,588429.0,4833618.0,  
101333,1251.4865674972534,1522.8430790901184,631837.0,4852208.0,  
103028,10.334719181060791,3.0099818706466976,649063.768546558,4850031.9828053005,  
112763,0,0.0,590215.0155669061,4816930.349863559,  
101093,38.13626480102539,3.86655592918396,616323.0,4833069.0,  
11628,0,0,610942.0,4844688.0,  
43037,0,0,607467.019359443,4837660.8682872495,  
42994,0,0,610753.0,4842018.0,  
101584,0,0.0,620644.0,4846847.0,  
109560,0.6000000238418579,0.984418511390686,607035.0,4850865.0,  
21521,0,0,657689.9428287221,4861180.122084869,  
60707,0,0,592094.0,4790164.0,  
32406,0,0,622129.0,4870594.0,  
112390,12.356116890907288,22.995670318603516,578360.0,4832042.0,  
106420,12.218065738677979,5.251726865768433,632428.5357457261,4854336.294919419,  
60699,0,0,593157.0,4791497.0,  
105275,0.18736456334590912,7.075524806976318,673637.0,4861880.0,  
101465,0,0.0,620745.0,4847860.0,  
105279,4.320478647947311,16.790477514266968,672390.0,4865482.0,  
109374,0,0.0,606423.0,4839027.0,  
98058,231.41653060913086,1337.410385131836,635454.2902684718,4856825.946260881,  
113021,0,0.0,593180.6520199139,4790828.184051459,  
113807,0,1.1491889953613281,591273.929498093,4789149.9587086905,  
14708,0,0,621380.178602576,4829675.738998181,  
101565,55.56197929382324,102.56998062133789,622411.0,4841666.0,  
