node_id,boardings,alightings,x,y,station
111052,0,37.37379837036133,594780.0,4837566.0,  
107449,0,0.4914064109325409,623462.3177820431,4873829.691282968,  
10384,0,0,632033.0,4834476.0,  
60873,0,0,591972.0,4784762.0,  
106598,3.538049429655075,8.33951210975647,625302.1839643939,4884593.04631545,  
42031,0,0,606287.659263639,4850620.50251739,  
11507,0,0,620548.0,4828895.0,  
100147,0,0.0,610972.6815180909,4842384.46930824,  
31550,0,0,630376.878922397,4855977.859304459,  
11140,0,0,617148.0,4829475.0,  
107900,0,1.013306975364685,622804.0,4850939.0,  
104688,0,0.0,646993.0,4895990.0,  
13159,0,0,649864.6337301331,4849310.540813128,  
42256,0,0,605890.0,4830661.0,  
105688,121.39694261550903,102.59293413162231,620962.081502705,4849531.75105183,  
111531,83.04512405395508,164.84666442871094,597824.0,4801174.0,  
101462,0,0.0,621479.0,4829393.0,  
20288,0,0,672031.9921822519,4865028.74530144,  
43933,0,0,603239.8538394162,4834738.703696169,  
13404,0,0,620995.844063799,4838585.70160997,  
103171,15.59172773361206,0.7990971207618713,627312.558749913,4843316.410827819,  
113234,336.6099224090576,262.9807999134064,592264.8709541111,4785723.427798591,  
112754,0.4634612053632736,2.1135110408063156,588400.52715548,4787392.211119929,  
31271,0,0,624661.626563019,4863499.44888449,  
107749,12.37805426120758,1.4464517831802368,617158.0,4853878.0,  
111904,0.12103143893182278,6.459652922785608e-06,605676.4162049252,4808433.3375904905,  
10302,0,0,625328.0,4832923.0,  
10597,0,0,631831.0,4841011.0,  
109967,0,0.0080718994140625,611924.0,4834158.0,  
102226,27.388870239257812,35.749568939208984,635753.0,4836098.0,  
106683,38.57337027788162,54.863513469696045,632051.0,4856074.0,  
105028,29.725046157836914,1.0999850034713745,675173.0,4863747.0,  
103717,261.0316243171692,261.6523332595825,619882.124620707,4839754.67626835,  
107459,104.92221879959106,10.561912059784447,623005.0,4873024.0,  
12998,0,0,632112.4469927471,4834999.49112737,  
107635,0,0.0,622796.0,4850981.0,  
104578,0,48.98934531211853,671444.0,4860553.0,  
13084,0,0,635543.4072506251,4846589.35540359,  
102091,61.97403907775879,0.25605201721555204,644157.8275375362,4849875.930886339,  
111769,96.29203033447266,84.72588348388672,592864.0,4818799.0,  
50187,0,0,597705.1078872381,4799845.2616404,  
107054,25.301987171173096,23.257206439971924,635742.0,4862117.0,  
108664,0,0.0,599487.0248091539,4838190.574363871,  
50862,0,0,594603.5930740839,4803694.21766222,  
12445,0,0,625145.0,4832924.0,  
32430,0,0,626005.0,4856404.0,  
110366,0.02213405817747116,0.01984523981809616,599616.0,4826115.0,  
106644,0,0.0,623517.0,4869493.0,  
40835,0,0,610893.9353553661,4820743.523640669,  
32236,0,0,624426.914135027,4859261.25757164,  
13764,0,0,626616.3608365091,4847369.2676060395,  
102974,0,0.0,627390.2245898999,4849177.88576326,  
102632,5.8390509486198425,31.468117088079453,621632.581297724,4846126.492746459,  
20174,0,0,661522.0,4855048.0,  
100214,4.439073272049427,4.5988709068467415e-05,612489.0,4843291.0,  
111930,0,18.944313049316406,606999.548928274,4810697.100905919,  
97007,1937.6842489242554,1770.6007080078125,629884.343566567,4837254.88662515,  
112732,153.31542587280273,213.67740631103516,593464.187526583,4790314.147962791,  
108580,0,0.0,600264.9420835201,4829756.37223201,  
41767,0,0,611743.0916917351,4832967.273941601,  
106479,0,0.2426137439906597,621100.7400752549,4882167.58452084,  
102631,44.23422598838806,94.08509874343872,621787.904468296,4846185.47858257,  
103145,51.3382585644722,31.86644197255373,626873.7088179351,4835750.20661755,  
111817,31.418291091918945,21.321748733520508,594944.4689014951,4801383.23313577,  
20055,0,0,671400.0,4862661.0,  
31393,0,0,622669.927009221,4854874.538358531,  
107150,277.35982525348663,259.4365472495556,626705.0,4852680.0,  
13608,0,0,634053.2065194899,4836873.996481541,  
50876,0,0,598002.0,4802407.50684772,  
100631,887.6039630770683,829.9500026702881,634892.0,4842626.0,  
103142,31.693533658981323,8.160184472799756,623185.6417847531,4835852.845762659,  
103259,146.82253193855286,147.29790258407593,620260.3882865151,4841317.090334119,  
31015,0,0,635570.442108323,4854854.3364746105,  
40163,0,0,600190.5749999848,4833638.425000019,  
14326,0,0,629617.4868170471,4847863.64608808,  
105130,106.30923461914062,67.13948440551758,664291.0,4863551.0,  
32204,0,0,639858.0,4861494.0,  
60908,0,0,590536.0,4785876.0,  
13171,0,0,638135.6846215919,4842380.05954952,  
10133,0,0,614763.0,4839759.0,  
108282,0,0.11949159950017929,632957.433478578,4856683.92404926,  
13818,0,0,611756.6516606181,4843027.7556927195,  
109333,70.85258534550667,22.259686410427094,604454.0,4823692.0,  
101313,0,0.0,627327.0,4849494.0,  
33074,0,0,620824.0,4850842.0,  
21087,0,0,675907.0,4864184.0,  
110073,1.6157675981521606,11.566883146762848,602614.0,4831234.0,  
100853,669.5088620185852,590.5762982368469,644439.0,4849299.0,  
101889,887.3904230594635,737.3811345100403,640622.528315705,4848424.525535899,  
108785,0,0.0,606987.6206057951,4822275.2701151,  
40536,0,0,600931.7732588139,4839042.599816549,  
32917,0,0,625074.4214559332,4881829.56690874,  
13379,0,0,626815.9646041181,4840122.173534449,  
41062,0,0,595726.498603299,4844168.475771651,  
112434,19.05986213684082,0.7570028007030487,594380.6758164361,4819232.778813469,  
113170,0.24000973999500275,0.555332601070404,595669.0,4782080.0,  
111954,0,0.0,604710.969396481,4814635.5152472,  
106603,0,0.0,620674.868172856,4853094.386188599,  
105880,0,0.0,618691.7789175039,4861522.666005819,  
30108,0,0,621500.032220364,4883751.976975001,  
100623,407.3375632762909,325.2539687156507,632128.0,4841495.0,  
13014,0,0,634191.7534484599,4835695.84903973,  
42243,0,0,600349.8644921961,4828357.7901294,  
10789,0,0,635896.0,4849431.0,  
51481,0,0,593287.5,4819341.5,  
100626,251.19491052627563,80.673004090786,633445.0,4840718.0,  
105942,0,0.0,611805.1727154688,4845726.3233788395,  
104902,0.16157758235931396,1.8558650016784668,651564.1083419289,4854913.5007451,  
108750,0,0.0,613351.6242145039,4835357.7394094,  
107081,118.06260752677917,119.49228143692017,620703.0,4850806.0,  
60448,0,0,592526.3430940941,4786589.934498641,  
100118,90.53117656707764,105.43297958374023,618439.0,4838542.0,  
111399,0,0.15812590718269348,604824.7859434538,4847837.597886318,  
106128,0,0.0,621171.3550045141,4854593.30776204,  
111530,37.68505048751831,49.06960439682007,598587.755434809,4801848.40534648,  
13218,0,0,617294.14004381,4838714.8839140795,  
32322,0,0,625709.6736637569,4857956.052990251,  
60836,0,0,593395.743649839,4783824.27771387,  
60526,0,0,583237.3981593939,4791098.947573001,  
103064,19.310899257659912,54.906676061451435,613352.6603297839,4837564.48510944,  
43681,0,0,600324.155283994,4826548.58875184,  
106990,19.007858753204346,18.68214249610901,638819.0,4858909.0,  
20406,0,0,660478.0,4863289.0,  
105981,0,0.3281211853027344,632000.592402278,4859238.125442079,  
30893,0,0,625580.627196698,4863365.093864719,  
31780,0,0,624999.0,4850201.0,  
12924,0,0,650963.245507329,4850090.75455108,  
100598,4.933219637721777,20.06248950958252,628063.0,4840742.0,  
30021,0,0,625605.3806485869,4855624.478635391,  
20727,0,0,677208.421514249,4862234.166815998,  
21230,0,0,654365.0,4853846.0,  
51664,0,0,591337.2851593528,4821623.505536169,  
31659,0,0,626738.0,4874291.0,  
33054,0,0,626022.0,4880527.0,  
103541,0,0.9863557815551758,629122.487630217,4836525.31952075,  
109938,133.30571794509888,129.52428823709488,603660.298797938,4843639.3906073095,  
60515,0,0,584850.5101102619,4788242.5,  
12545,0,0,628060.0,4834858.0,  
60905,0,0,590913.683054699,4787174.30209064,  
12945,0,0,620865.594155046,4847518.133116328,  
105813,0,0.0,635221.4608345712,4854486.969658379,  
31135,0,0,640692.440569892,4869432.738606291,  
105857,0,0.0,624946.0465873671,4850468.362818689,  
40952,0,0,602451.4496576412,4836251.89931824,  
105919,9.273500800132751,17.500039948616177,623852.479543416,4851013.614584769,  
105693,0,0.0,625228.3332466262,4852060.541598811,  
106958,51.2304630279541,96.96897792816162,616088.0,4853581.0,  
105029,16.226234436035156,3.515587091445923,675173.0,4863747.0,  
40800,0,0,610572.436070114,4825561.292574091,  
112859,0,0.0,591277.2706441749,4790586.634026649,  
107367,15.087820082902908,35.891291335225105,625193.0,4862583.0,  
12436,0,0,625927.0,4838004.0,  
41633,0,0,613931.0,4826953.0,  
111452,0,0.3943634368479252,608753.8636444791,4817553.5066142,  
60102,0,0,595459.7965713999,4789626.88524153,  
10446,0,0,627244.0,4836617.0,  
11579,0,0,622693.184807024,4831587.17074915,  
107102,7.011852741241455,6.242393970489502,623947.0,4850371.0,  
30876,0,0,626042.7705420748,4857843.351036309,  
11249,0,0,632407.0,4834607.0,  
109301,83.95597141981125,130.59381437301636,600192.0,4826676.0,  
41617,0,0,611242.832848656,4837911.231978831,  
42410,0,0,607597.0,4829624.0,  
61789,0,0,599724.1781608819,4790867.613392039,  
10595,0,0,631785.0,4840259.0,  
103811,22.5516404658556,1.0861252434588096,620095.914203274,4842141.77252248,  
105811,0,0.36065343767404556,628922.5991411959,4855961.1653407505,  
105854,0,0.05970573052763939,636753.1320672311,4856046.97363039,  
104088,0,0.0,653500.852191798,4858111.29698035,  
51313,0,0,593720.481136051,4802561.73111727,  
109820,0,0.0,595254.233333333,4842359.073317899,  
112878,36.351073265075684,53.68395471572876,588268.457516561,4786994.237548541,  
100751,382.71465915441513,176.13549480587244,626322.0,4848258.0,  
11365,0,0,628417.0,4840352.0,  
60893,0,0,591340.0,4785580.0,  
20660,0,0,673397.7336048431,4859975.1459298,  
30068,0,0,634193.984275391,4857311.365506059,  
102189,27.529747486114502,9.059907029040914e-06,637526.080205255,4847246.983815099,  
105739,0.26460462901741266,6.135553604735833e-06,626371.506640463,4858169.209120929,  
113639,0,0.1066913977265358,580130.0,4783631.0,  
40186,0,0,605653.8516985051,4825166.0464802105,  
104347,64.6563463062048,68.31702661514282,659163.0,4856840.0,  
40352,0,0,607022.9672548382,4823564.142712358,  
41766,0,0,611523.0916917351,4832669.273941601,  
12972,0,0,620991.7029224769,4835922.718282559,  
20012,0,0,665460.221784685,4860167.43739696,  
108529,70.83156704902649,220.86106872558594,602370.933833659,4839969.853556339,  
100431,780.5275169797242,769.491797581315,635721.0,4836200.0,  
43154,0,0,601500.0562390221,4825737.98202603,  
105664,0,0.0,640651.1194270412,4857455.88023584,  
113024,0,0.0,594351.0,4789581.0,  
104294,6.928095817565918,4.153085947036743,654951.0,4856319.0,  
105936,0,0.0,626953.4617330191,4851295.513096819,  
31325,0,0,636210.886429472,4857282.34043545,  
112856,0,0.0,592108.7891711068,4789807.4236632995,  
101659,308.7745361328125,223.84367990493843,643447.0,4844908.0,  
108915,4.241844177246094,0.743293821811676,602210.2043898359,4836046.263057899,  
103252,667.7442064732313,699.8365287780762,625183.688923127,4833423.725876039,  
112831,30.4284086227417,5.154483322054148,589248.874124966,4797842.903815989,  
105097,6.978771448135376,19.693748474121094,658722.2615773861,4859796.09887957,  
42239,0,0,612667.0,4825315.0,  
110862,0,0.23766903579235077,609916.0,4842202.0,  
104896,0,0.0,654922.9308662101,4855829.13774811,  
20390,0,0,654592.7974407999,4854881.8122078795,  
20221,0,0,668535.910982775,4861355.960366251,  
12995,0,0,627009.789280141,4835312.07258255,  
109540,74.40140223503113,448.6113805770892,614557.0,4823471.0,  
13944,0,0,640337.544915658,4843671.72886966,  
42363,0,0,609308.0,4831844.0,  
110034,41.27992980927229,45.275108844041824,604075.0,4845453.0,  
111873,1.1040838956832886,25.586090087890625,610342.8579792039,4814562.507574781,  
108400,4.331394553184509,1.4305110198620241e-06,599660.84911041,4844978.7843579,  
112612,0.8777162358164787,3.1590466562647634e-06,596678.172127766,4788399.20560599,  
43291,0,0,602194.9851130679,4845119.85155475,  
60517,0,0,587140.688957461,4789499.553053099,  
11096,0,0,637988.5633059281,4848506.329586968,  
106590,6.846332311630249,3.312022686004582,636286.3250888411,4861375.490575991,  
13123,0,0,621781.5748997559,4832659.75220131,  
111739,0.30000000447034836,5.08306759595871,595632.0,4798043.0,  
13205,0,0,638098.985125032,4847218.029688858,  
102497,0,0.0,633684.7733373049,4836694.22133845,  
109858,99.343834400177,43.92689943336882,599825.4588271333,4840807.51390065,  
105805,29.857234239578247,41.79249772429466,632769.916105974,4853859.8732740395,  
60724,0,0,591692.0,4789601.0,  
110930,0,0.17122270166873932,600250.1971688379,4834157.707915001,  
105129,0.8132988810539246,5.424023129307898e-06,666625.2532038271,4864420.32772524,  
14465,0,0,633216.303219053,4844847.0708028795,  
102414,65.62798309326172,80.52886009216309,637148.0,4850967.0,  
20898,0,0,657232.164388438,4862106.553416968,  
111234,143.82286649942398,185.42239128053188,595761.7331442869,4837365.25097797,  
111966,0,0.0,608367.0,4817691.0,  
21451,0,0,649589.108945417,4853623.25265561,  
109647,29.391298294067383,1.5730061531066895,607670.268395673,4833943.342924151,  
11647,0,0,614430.6090738819,4835185.239404251,  
31700,0,0,609853.409535544,4855389.567867159,  
60571,0,0,599644.0,4787334.0,  
104453,41.0126416683197,68.51492619514465,664934.0,4860459.0,  
14294,0,0,627684.4691358461,4846542.3071637,  
105345,0,0.0,684068.0,4864415.0,  
10431,0,0,623925.0,4838932.0,  
14709,0,0,611149.218867357,4844013.85657123,  
60532,0,0,587995.330468552,4788636.140242609,  
111932,1.3745446726679802,17.428942024707794,606109.315541886,4811367.193386649,  
50721,0,0,605081.0986631211,4807649.99346043,  
102420,162.3535861968994,202.2147731781006,638322.0,4845334.0,  
60717,0,0,591561.0,4789171.0,  
14372,0,0,634231.9666001362,4836321.16115958,  
41328,0,0,597531.4608894162,4826118.054196769,  
33612,0,0,625915.256209783,4857803.242041541,  
107304,0,1.8223079442977905,639915.0,4861247.0,  
10334,0,0,630324.0,4834904.0,  
30042,0,0,624133.687955839,4852383.47964332,  
101251,0,3.353104054927826,627740.0,4847469.0,  
14531,0,0,643502.033012857,4844613.3817084795,  
109292,0,0.0,600510.0,4828765.0,  
52154,0,0,600007.5967717869,4811232.96082388,  
112939,0,0.0,583635.039032686,4791158.64557373,  
108808,242.31224060058594,107.46673518419266,609114.354988186,4818266.7919328995,  
40387,0,0,602592.285996701,4824283.63189536,  
41940,0,0,604103.0,4839343.0,  
100311,1507.6095453500748,1763.421766281128,626101.0,4839639.0,  
112720,63.319772720336914,60.64061212539673,584188.260087862,4786500.26612872,  
100780,0,254.10204124450684,632365.0,4850163.0,  
111292,96.37244486808777,0.8647431768476963,608297.0,4826085.0,  
100689,179.31279754638672,81.13121314347131,644175.0,4845224.0,  
40811,0,0,603098.659423065,4835318.8439714,  
101300,8.021616578102112,10.962730944156675,625369.0,4840740.0,  
104611,73.86617028713226,64.8609508275986,677571.0,4864363.0,  
102396,508.7116026878357,117.83927583694458,630477.0,4840007.0,  
111923,0.20378530025482178,3.5833189487457275,605896.0,4814177.0,  
103433,34.18618029356003,0.37670730988611467,620473.6518265342,4846342.590854479,  
10828,0,0,642057.0,4846485.0,  
106913,36.61431169509888,49.467068672180176,622760.0,4873471.0,  
98011,836.2124938964844,519.9459075927734,653892.0477346411,4854851.474971712,  
14432,0,0,621937.1538525391,4830225.16722859,  
105654,0,0.0,629144.0891010369,4856847.384568281,  
101403,0.040638625621795654,79.38157653808594,627059.0,4832282.0,  
13021,0,0,640765.4017252871,4854178.76272407,  
14103,0,0,642243.16218106,4845837.385617239,  
10775,0,0,631073.0,4851099.0,  
106404,4.714672341942787,0.4079897105693817,642010.4582939391,4862001.979068051,  
112880,0,3.635417938232422,591119.1392897669,4789775.29077658,  
30519,0,0,621849.3640010312,4878375.49422905,  
107023,45.84147357940674,8.490969896316983,620517.0,4851723.0,  
110911,0,0.0,608615.0,4835172.0,  
106931,30.452438831329346,25.262224435806274,638147.2046392538,4860829.345452169,  
30233,0,0,626478.2756692469,4853850.983819139,  
105522,34.95441913604736,24.712949819862843,652931.05512416,4863938.849699319,  
41210,0,0,599998.8161253132,4825429.35793791,  
109133,46.32719421386719,73.86979866027878,593870.280035518,4838894.635912539,  
41580,0,0,609035.0,4817284.0,  
108481,6.938852488994598,0.09773225337266922,606952.7952123588,4848053.752926731,  
113263,7.6709941774606705,80.47669982910156,590342.0,4785219.0,  
41317,0,0,606886.6919541031,4825336.78020688,  
11402,0,0,619218.0,4846497.0,  
107312,114.96026468276978,102.21974182128906,633807.622197383,4857662.99675377,  
11432,0,0,618437.1450532831,4839529.048562091,  
106748,0,1.0564500093460083,623800.0,4879782.0,  
112436,0,16.014299392700195,592795.6456919411,4818196.92389159,  
108058,0,1.4647081196308136,628675.879817272,4885688.233810139,  
21386,0,0,673280.0,4858977.0,  
50804,0,0,604471.850128457,4809887.410098741,  
105755,0,0.0,625026.5253706609,4861624.46140597,  
110282,28.11362588405609,26.521390318870544,600363.273103723,4840078.987044901,  
100761,57.560300558805466,38.0800077021122,629241.5821373939,4850056.955465071,  
13500,0,0,632102.645048211,4845357.0804926,  
109962,24.261025527724996,24.846272945404053,599745.488121173,4849435.83708309,  
113067,53.910566329956055,67.47526168823242,592553.0,4790608.0,  
43782,0,0,604766.7342162629,4838733.186589,  
107068,0,0.00039672848652116954,616982.0,4848829.0,  
32220,0,0,632371.3775858181,4857468.294670099,  
109704,22.139307498931885,52.20825242996216,613261.5360234862,4831564.303446859,  
41532,0,0,601065.0,4832882.0,  
102967,378.5086364746094,414.9471244812012,639535.134347826,4851693.537627211,  
10920,0,0,643472.0,4850704.0,  
100425,0,0.0653381273150444,633463.0,4834173.0,  
107152,17.8257417678833,53.487178325653076,624795.0,4851231.0,  
111999,2.671126864850521,1.9297007725072035e-06,595379.0,4800481.0,  
113738,18.50023078918457,0.20010800659656525,559438.2686309451,4776545.277814429,  
14461,0,0,638922.5480152221,4839476.738640801,  
41654,0,0,610226.092752981,4829044.4470244,  
31658,0,0,624754.812374939,4873617.161199929,  
107416,0,16.600040435791016,621802.0,4878662.0,  
32817,0,0,642466.0,4908785.0,  
106066,52.27466157823801,2.2538005055139365e-05,619333.0,4848112.0,  
110306,0.10027023032307625,4.3213370304329146e-07,604294.0,4839842.0,  
41839,0,0,599996.0,4836698.0,  
40864,0,0,601939.0991159129,4821693.047443291,  
103326,0,0.0,648458.0445997139,4850698.7694247905,  
12257,0,0,621308.0,4835176.0,  
104473,261.35958450846374,321.4270555973053,670243.5206369351,4866611.04817543,  
105575,0,0.0,691347.585389946,4863620.833117168,  
11611,0,0,613822.0,4838574.0,  
30366,0,0,621487.667393697,4879008.75147327,  
108853,0,0.0,604224.6176182139,4837994.6274688,  
22465,0,0,665516.44177398,4865208.649923919,  
41400,0,0,604137.8429440411,4820053.84829321,  
105737,0,0.11021039634943008,624093.701681752,4861145.55406184,  
10610,0,0,633987.0,4842513.0,  
40606,0,0,610165.0092580939,4832664.52409471,  
10100,0,0,618230.0,4839184.0,  
111393,13.528040885925293,20.777849197387695,598191.508086052,4847146.6380389,  
10172,0,0,619483.0,4840364.0,  
14548,0,0,618144.4687598221,4828911.27261836,  
108215,141.65689885616302,75.09180415421724,641914.194777411,4860585.83131466,  
21474,0,0,658756.4964222551,4859341.732923911,  
10318,0,0,624370.0,4834015.0,  
113450,3.6059913635253906,0.3011588752269745,584162.410789083,4791056.03484944,  
109933,0.4900369495153427,4.570168137550354,602077.0,4844290.0,  
101717,29.388245344161987,22.005126953125,618914.418327464,4833743.03184826,  
13655,0,0,635955.5971777269,4850832.559532649,  
12529,0,0,627369.0,4836188.0,  
51512,0,0,603659.0216571632,4815396.026264459,  
11246,0,0,630112.0,4834115.0,  
103028,0,0.0,611716.6116883861,4843312.45429701,  
50487,0,0,588429.0,4833618.0,  
101333,3.1309852227568626,0.17288590036332607,617134.7103719509,4832806.819906329,  
43037,0,0,607467.019359443,4837660.8682872495,  
112763,4.760481536388397,0.0,591626.6841806999,4788353.87153434,  
42994,0,0,610753.0,4842018.0,  
11628,0,0,610942.0,4844688.0,  
101584,1112.6499198675156,949.3024080097675,636036.0,4836299.0,  
107508,0,0.0,622018.0,4900071.0,  
21521,0,0,657689.9428287221,4861180.122084869,  
109560,27.79415507428348,1.6247278228383948,611247.887561651,4828949.26470188,  
60707,0,0,592094.0,4790164.0,  
32406,0,0,622129.0,4870594.0,  
112390,3.099999964237213,21.530973732471463,601862.740340426,4804479.24384028,  
106420,0,0.0,639601.8680435221,4870501.568737529,  
60699,0,0,593157.0,4791497.0,  
105275,0,0.0,646881.0,4896256.0,  
101465,0,0.0,612500.0,4841636.0,  
98058,0,0.0,635454.2902684718,4856825.946260881,  
113021,4.746387720108032,44.390621900558415,595178.757899348,4790830.513860369,  
14708,0,0,621380.178602576,4829675.738998181,  
101565,0,3.2022556364536285,625986.0,4849952.0,  
109499,1139.203929424286,906.0628380775452,610174.0,4827660.0,  
100855,1510.7978509664536,1644.1648683547974,645370.0,4849624.0,  
104958,18.019392013549805,45.38518142700195,659873.0,4858766.0,  
41223,0,0,595066.7781315559,4842104.698989119,  
108362,0,0.0,607791.792077206,4818719.7665719995,  
102582,0,0.0,634736.2617370001,4847244.844273039,  
10204,0,0,617711.0,4843346.0,  
30148,0,0,623992.078480029,4864292.0760429,  
103157,3.959451261907816,3.576278913897113e-06,619117.0975380319,4839263.039232239,  
110102,0,0.22081217169761658,605678.1885910289,4830908.04553735,  
112116,0,0.0,597126.045333982,4804827.300312969,  
103256,418.5152282714844,683.0032958984375,638451.3218092831,4843246.104650409,  
30354,0,0,620330.21186842,4857149.80059992,  
60045,0,0,595012.8797820739,4789317.341968211,  
